time,x,y,yaw,v,omega
1629.1171605491854,0.0,0.0,1.5805538640073693,0.0,0.0006755192880518734
1629.1171605491925,0.0,0.0,1.5804569601122156,0.0,-0.002422928810119629
1629.117160549202,0.0,0.0,1.5805352284046705,0.0,0.0024475157260894775
1629.1171605492102,0.0,0.0,1.5806363714633682,0.0,0.00259203789755702
1629.1171606737455,0.0,0.0,1.5805840204846704,0.0,-0.0015858447877690196
1629.1171606800272,0.0,0.0,1.580571822145943,0.0,-0.00035081591340713203
1629.1171606801222,0.0,0.0,1.5805896110347837,0.0,0.00045849726302549243
1629.1171608085106,0.0,0.0,1.5805902886782626,0.0,1.806201362342108e-05
1629.117160813809,0.0,0.0,1.5805497982231507,0.0,-0.001154627068899572
1629.1171608138893,0.0,0.0,1.5806229869082795,0.0,0.001178633770905435
1629.1171608387633,0.0,0.0,1.5805946933663615,0.0,-0.0008561394643038511
1629.1171609470152,0.0,0.0,1.5805392941595078,0.0,-0.0015803745482116938
1629.117160953808,0.0,0.0,1.5807036335913511,0.0,0.003042044350877404
1629.1171610371105,0.0,0.0,1.5805911357329276,0.0,-0.003516674041748047
1629.1171610401445,0.0,0.0,1.5802972151985668,0.0,-0.0035835476592183113
1629.1171610670476,0.0,0.0,1.580412575427397,0.0,0.003293582471087575
1629.1171612089076,0.0,0.0,1.580545732447035,0.0,0.00208243727684021
1629.1171612327023,0.0,0.0,1.5805059196834592,0.0,-0.001210154965519905
1629.1171612327273,0.0,0.0,1.5805386165331388,0.0,0.0009366444428451359
1629.1171612340431,0.0,0.0,1.5805536945995318,0.0,0.0004291534423828125
1629.1171613893584,0.0,0.0,1.580551322891283,0.0,-7.078051567077637e-05
1629.1171613894578,0.0,0.0,1.5804496759376456,0.0,-0.0021635217126458883
1629.1171613897143,0.0,0.0,1.5805111720314988,0.0,0.0018639997579157352
1629.1171613899387,0.0,0.0,1.5805191340477587,0.0,0.00023140627308748662
1629.1171614173343,0.0,0.0,1.5804080017410196,0.0,-0.003267737105488777
1629.117161553355,0.0,0.0,1.5805091391812636,0.0,0.0030669299885630608
1629.1171615787252,0.0,0.0,1.5807559877002684,0.0,0.004114707466214895
1629.1171615787378,9.5367431640625e-07,-5.14984130859375e-05,1.5817136863107943,-0.0015339809469878674,0.029018431901931763
1629.1171615803921,1.9073486328125e-06,-0.000102996826171875,1.5840969820913866,-0.0014463249826803803,0.06809575110673904
1629.117161703023,3.814697265625e-06,-0.0002040863037109375,1.5886376321452036,-0.0026642826851457357,0.11949162930250168
1629.1171617097184,4.76837158203125e-06,-0.000255584716796875,1.5933284503213514,-0.0015339809469878674,0.14214444160461426
1629.1171617097232,6.67572021484375e-06,-0.000331878662109375,1.6005347602651714,-0.001807906199246645,0.17157906293869019
1629.1171617221626,7.62939453125e-06,-0.0003566741943359375,1.6053547123318117,-0.0007909589330665767,0.1506209373474121
1629.1171618467354,5.7220458984375e-06,-0.00030517578125,1.6118817533056349,0.0014061492402106524,0.18130739033222198
1629.1171618482526,5.7220458984375e-06,-0.00030517578125,1.6187717580443042,0.0,0.20264877378940582
1629.117161848315,8.58306884765625e-06,-0.0003566741943359375,1.6245209185274248,-0.0015339809469878674,0.17421534657478333
1629.1171618528383,8.58306884765625e-06,-0.0003566741943359375,1.631435058115694,0.0,0.18686862289905548
1629.1171620189496,8.58306884765625e-06,-0.0003566741943359375,1.6369813223807033,0.0,0.16806703805923462
1629.1171620216921,4.76837158203125e-06,-0.0003070831298828125,1.6454705649882195,0.0011004646075889468,0.18455152213573456
1629.1171620217026,2.86102294921875e-06,-0.00028228759765625,1.6512924386165064,0.0007231624913401902,0.16633783280849457
1629.1171620263917,4.76837158203125e-06,-0.0003070831298828125,1.6580613523777123,-0.0006327671580947936,0.16922354698181152
1629.117162050006,4.76837158203125e-06,-0.0003070831298828125,1.6627275761389706,0.0,0.12961691617965698
1629.117162202,9.5367431640625e-06,-0.0003566741943359375,1.6663803813396096,-0.0015339809469878674,0.11069124191999435
1629.1171622030622,6.67572021484375e-06,-0.000331878662109375,1.6715093213511396,0.0005385252297855914,0.1091272309422493
1629.1171622030693,3.814697265625e-06,-0.0003070831298828125,1.674171822445785,0.0007669904734939337,0.08067940175533295
1629.1171622064626,9.5367431640625e-07,-0.00028228759765625,1.676421121327362,0.0007231624913401902,0.06426743417978287
1629.1171622232134,-1.9073486328125e-06,-0.0002574920654296875,1.6792308457045813,0.0007669904734939337,0.08514072000980377
1629.1171623676025,-4.76837158203125e-06,-0.000232696533203125,1.681898905438508,0.0007669904734939337,0.08084918558597565
1629.1171623826476,3.814697265625e-06,-0.000308990478515625,1.6862410997085546,-0.0016873790882527828,0.09649594873189926
1629.1171623826592,3.814697265625e-06,-0.000308990478515625,1.688956640287238,0.0,0.07542967796325684
1629.1171623844004,6.67572021484375e-06,-0.0003337860107421875,1.693447641434253,-0.0005062137497588992,0.08981943130493164
1629.1171625376205,9.5367431640625e-06,-0.00035858154296875,1.695998717904872,-0.0007669904734939337,0.07730542123317719
1629.1171625465736,6.67572021484375e-06,-0.0003337860107421875,1.7003927784772588,0.00040175692993216217,0.06974689662456512
1629.1171625466002,6.67572021484375e-06,-0.0003337860107421875,1.7032349636266912,0.0,0.08120536804199219
1629.117162567531,2.86102294921875e-06,-0.000308990478515625,1.7057104075290546,0.0007669904734939337,0.07501515746116638
1629.1171625819263,-9.5367431640625e-07,-0.0002841949462890625,1.7083490761586049,0.0007231624913401902,0.07538795471191406
1629.117162721658,-9.5367431640625e-07,-0.0002841949462890625,1.711120807472453,0.0,0.08399558812379837
1629.1171627216988,2.86102294921875e-06,-0.000308990478515625,1.7157628954457933,-0.0004962879465892911,0.09102213382720947
1629.1171627217338,6.67572021484375e-06,-0.0003337860107421875,1.7191010348278897,-0.0007231624913401902,0.09537424147129059
